engine_size,horsepower,weight,cylinders,age,targets
2.3446096951873145,261,1681,6,19,43.83614975722039
2.820225066748191,468,1852,5,14,39.17656867470905
2.7318216369791353,499,1144,12,8,43.21141015183324
2.4555534249115936,314,2477,10,1,35.02354516822485
4.574194209450662,340,1548,4,4,32.88150659310919
2.7116757550834962,295,1331,4,13,41.92090400334853
3.9156429633184198,177,3048,10,6,30.036283900908753
3.1524504853870963,402,2805,6,5,33.486900679958474
1.9277298548388047,160,1312,3,2,45.62765072829027
3.3073188750882476,296,3267,8,23,38.97663521277967
3.8274488753148432,208,2022,12,9,36.273375553439585
2.9950807374162896,441,1516,4,24,41.75894569879842
2.5838649329550676,241,2388,4,12,37.12148975811091
2.9696756651242353,119,820,3,4,46.17088406059242
2.2079919554455705,353,2771,6,12,39.006040020605916
1.0,321,2904,4,3,37.22777409096068
1.8788347797840093,402,3199,3,14,39.566446153876115
3.2579266711592885,197,994,10,8,43.024180750753295
2.0749902465400396,177,2837,3,5,38.857758003247
2.315806029865475,478,1997,3,21,44.76687970702901
2.69611524316008,408,1031,4,4,42.079518556205926
2.9735819163252124,266,2804,12,22,36.11995370763117
2.847248265572212,249,1777,10,16,41.33204781131546
3.000812807130181,402,866,12,5,43.622773986400674
1.6456561336618973,404,2143,3,12,44.31957264632335
3.516692854810148,204,2004,6,7,37.41588482515785
2.26552956402175,443,2562,10,24,38.85789986855664
1.558174607452298,246,820,10,18,49.03037285278204
1.7825693038063348,293,3242,3,17,39.92324955597633
3.847662769211949,186,1179,6,19,42.6315639735412
3.371531388561499,361,2023,8,15,45.011938459421486
1.8176352719593898,314,2874,10,17,38.892687766219055
1.212007009058514,256,2623,4,3,37.85830671519001
2.2600760776350985,160,1460,12,0,38.60975453894812
1.9398732626238473,228,3135,5,1,30.920231343680342
2.454077970230118,431,3272,12,0,29.332596840353485
1.1660616954498795,102,1281,5,7,46.20832388975282
1.7866021635895595,172,1901,8,17,50.115200306316346
2.870307976989169,159,2320,4,22,38.85365821577341
3.6576756372906374,271,3372,10,4,27.99794554280296
2.0502397917450814,457,3260,10,3,32.616815573349534
3.2863785660726137,434,3251,4,8,30.350855986365247
2.2668155259261984,266,2022,10,0,36.515311550603315
3.118831851067051,323,3205,3,16,35.7168469832569
2.796652543805526,391,2532,5,17,35.48770284370125
1.9345913849517165,485,1963,3,8,43.58605133971218
2.7955248893877687,198,1803,6,20,42.37305269302271
3.065599883752622,336,1474,10,15,42.50961922227205
2.2169994191098565,249,1052,5,9,43.57201229135987
2.1717803331034045,355,1928,6,23,44.205027148922355
2.5056626960511696,102,3251,6,0,30.121603437303495
2.726961931287844,132,2205,3,14,41.58734453512586
2.4216391229901966,425,3279,4,12,33.189170912755266
1.0,440,2250,4,2,39.546728121484776
1.9082497348272107,429,2433,6,21,42.349824480894455
2.289079422064588,405,1854,6,14,42.89174810915225
2.5494274423294674,495,3365,12,18,33.58032747273587
2.839374578402749,221,2438,3,7,39.239672374384426
3.2369403135221004,188,2715,5,5,31.213945159628985
2.1564930651042657,480,1845,3,13,45.22133427580204
1.8599145810205475,316,2688,6,23,41.454640931518874
4.064251637936686,120,1690,12,23,38.487107159702006
1.0,95,1336,6,24,50.94335701456676
2.0376058183746006,241,1778,4,21,43.094143342626566
2.8604971951496383,306,1950,4,2,35.67889150932977
2.5330068639923327,441,1839,5,18,39.60405650385015
2.4835955332312727,169,1445,8,2,46.95306166473239
1.0,96,2218,4,0,37.79428211789242
2.845009170687864,364,2746,3,15,39.333928378055155
2.1848143558299498,455,1402,12,5,42.85555402542532
3.4226987315263804,459,1272,10,11,41.44955616836638
3.050448437988612,141,2009,12,20,39.86145132247728
2.7974999187148875,412,2149,4,0,32.70830318770605
2.5648989255577526,309,2987,4,11,33.683923139635176
2.499571013419257,357,1901,6,11,42.215495093648535
3.066781167247027,279,2763,10,10,34.479302821280946
2.432382737878363,377,1162,12,23,46.089242862591874
2.0770171344766704,380,2110,12,5,40.10841996521034
2.8406427482188183,155,3403,10,19,32.90773034755157
1.7304763369125251,308,1062,12,19,48.845950935600726
3.510261202058885,285,919,8,24,50.31850375712995
2.810156138408748,193,2525,3,23,41.004301810660984
3.5314256843089735,271,1178,6,19,43.27222210978293
2.701371480390719,140,2799,10,5,34.11362834639645
1.0,354,2510,3,3,42.87174615006184
2.0373800696706845,321,3262,8,10,41.572633461227404
2.2335359939117065,264,1705,4,18,42.13153650414478
2.024714800612061,430,2286,5,3,36.26006808867442
2.4851561811138607,114,2180,6,0,35.040337246946756
1.7111219660826644,280,2084,12,11,42.13162688353391
1.4937931482245848,106,2185,5,13,40.75558413023639
2.3066348760813375,245,2566,10,3,35.945207775151125
3.3090668668404923,94,2286,6,23,38.17746388978907
3.1985875351811637,206,3199,6,4,31.679165151520767
2.201010567158962,182,3472,8,0,35.3119470643379
3.2735798001395353,129,2509,10,24,37.05292982145134
2.3929139158328367,123,1560,4,19,42.95965330586021
1.905703567569224,196,1480,8,17,51.36914541549602
2.77977967732803,448,3003,10,8,33.7310071076786
2.8698115139403324,183,1949,4,6,37.64920878697101
3.4183131500154715,156,3276,4,17,31.4669854668176
1.7445849276966776,167,997,8,16,54.858896206627016
2.551300691885902,331,1979,5,17,39.168457111529534
2.322787906654244,385,1980,6,6,40.41536696366827
1.2702923237262078,351,2320,12,0,38.16273776336963
2.4457915404964936,301,2358,3,14,42.05027351375771
2.7477476584059026,255,3417,4,4,30.060884572596116
3.0562680547345913,273,2972,6,8,34.41076295522418
2.368851486168616,325,2108,6,6,40.081488251860556
2.6984690345577116,347,3328,4,6,31.96871863549756
2.674693309199343,441,2061,10,16,40.63074479797782
3.3809963308272666,291,1047,6,10,42.67308093343731
1.3334986478628654,332,1393,4,14,46.89042908592286
2.910544128821197,264,2203,6,23,40.383271333852974
2.7350666596946125,241,3029,12,22,36.424998268077545
2.368488574081008,456,2142,3,13,42.68650393026176
1.8348329528270448,478,2543,8,11,45.93018112381224
3.1661842873141737,141,1680,8,22,47.78298500051865
3.4056188087511057,491,2827,5,12,32.19829207557924
1.5301363783755773,214,2520,12,21,41.091409708587605
2.648407573629667,244,922,6,17,47.65550091725224
3.1794513971700464,411,3469,10,8,30.284077446116186
1.6078878035279196,368,2766,4,13,38.648913790429425
2.221193413127925,485,3495,12,16,33.87472823545602
2.7826821074648356,308,2853,8,1,37.5227839195837
1.571116398389953,391,1431,4,9,44.885263912643836
3.221332530475779,126,2673,4,0,28.447593739969303
1.0631396478335722,189,1099,3,10,51.44612528844899
1.5485905470319747,338,1954,5,12,42.17538344176728
2.219091781399878,176,2509,5,6,35.65845850206962
2.497529587418695,396,1295,6,10,45.14686890003956
2.76331936387442,176,2815,6,10,36.024013313603064
3.663602440279848,129,2475,5,14,33.63911319105283
4.0575186842064,369,2433,8,10,39.150040329244156
1.8031340872472765,115,1451,4,21,44.884049285806185
1.6620133943139312,149,903,6,10,49.37246427243452
2.417384443343919,146,1927,6,17,42.48771762888987
1.8450640181138256,95,2498,4,20,40.220176680750974
2.5195398666510096,421,1974,3,14,43.073315124648744
2.5753433958706986,433,1151,12,3,42.6373781374152
3.5680366734922178,328,1511,6,18,41.9107026363663
2.6063185720097835,324,2714,6,19,38.8212338020362
2.482812953605833,207,2082,8,1,42.50359338010385
2.8348298479333467,154,2872,3,15,38.397021251923576
2.3231868790920456,215,2674,8,17,44.410219719149076
1.477552171219105,456,1826,4,11,43.345828160594586
2.2782184512727697,495,1087,12,5,44.15277285567582
2.7202815822405384,278,3294,5,18,32.62706985461468
2.2467811385918735,304,1201,12,21,45.43685471977989
3.4857371813161224,308,3232,4,5,28.944142438954945
2.1439351069361092,142,2623,4,10,36.97987425155802
2.0199888166746662,363,2100,12,10,40.8598594108328
3.1817147343744794,371,1939,10,21,39.569147638470106
1.0,388,1397,5,11,46.48662486979899
3.779859188702379,272,1000,12,16,42.689380798651726
3.4373105008410243,317,1910,8,5,42.76834017444495
2.335452207682639,273,2930,3,20,40.27868922148294
1.9173396371240397,177,3363,10,11,35.033458125245666
3.4027712194746726,423,1131,6,5,42.13216804638907
1.4629074773472934,218,2940,4,2,35.19950379980765
3.08617050899911,305,3059,6,1,30.83715992404539
3.4470759018177652,430,2436,3,14,39.065545834332376
2.7882837333125066,92,2098,10,12,39.368304789316085
3.09532479974523,479,1149,6,23,44.903886624833916
2.6762636124473635,106,3371,6,9,33.01431560730478
2.398956737155155,408,2380,6,10,39.61927677382731
2.3938163617892285,236,1264,4,23,44.95664054360006
2.220890755109889,498,3387,3,13,37.667177930576166
3.6325216830505873,366,2879,5,22,32.132750446084465
2.538043056277369,389,837,6,24,48.65562387397473
1.3841222042384358,398,3379,3,11,40.016248793621074
3.265441674635152,116,2232,10,21,37.976894639098845
2.464251991936313,309,2864,10,8,35.694020203986085
2.534537759163394,176,1583,8,8,47.40389835248237
3.571936969557716,208,2365,12,19,35.832616994663255
2.0338129050302363,148,2851,12,20,39.07425121020096
2.2935652053594717,249,1720,6,17,44.20414609292103
3.7062760870112563,398,917,3,1,41.69849788403468
3.589362549768838,467,2602,5,24,33.77994999669771
1.9655065606715856,467,3023,3,0,34.70260588294989
2.1034976055701646,310,3093,8,14,42.615599704582806
2.7861975360379603,424,3031,5,22,34.08617267363997
3.341984534839803,180,1954,4,17,38.354592905102514
1.9590981512228385,392,2267,6,2,39.28192520779001
2.3358709059849034,204,2978,3,18,39.83764421407438
3.750210960264992,473,1717,4,6,35.92216016242804
2.492777309082894,351,1530,5,14,41.30712674239055
3.4063101552683883,133,1995,10,23,39.38300533342583
3.445510442516919,459,2272,3,14,38.977412135674406
2.1476618499667817,283,1174,10,22,47.13512347928538
2.8514809836280848,337,2709,10,14,35.70675160339288
3.852042983646743,495,2653,3,9,35.67341838777514
2.7908172263929663,298,2235,4,1,33.78942406001784
2.408862014626236,286,3030,4,0,29.44646781451544
2.5186357832630364,179,2043,8,23,47.81363114797039
1.494376555405717,125,1812,4,20,44.390371151704116
2.677945982777196,318,2583,10,20,38.2811062891526
1.719029288236999,481,2671,12,6,38.45039518952151
3.1133820861617485,91,2850,4,16,34.12104474507574
2.2413540367413796,402,2647,8,4,42.09413960516243
2.3211553522689554,409,2440,4,16,38.78430093420599
1.3603990332014722,173,3485,12,17,37.647697072645386
4.195160272183302,357,2763,5,2,27.508295846602966
1.2851415128704415,128,2859,12,22,40.13137823876874
4.012559006287148,198,1379,5,8,36.41946131640021
2.2339441579505555,478,1136,3,11,48.58026524758563
3.1104682029106816,209,1005,3,5,45.17325047299438
2.9541495274871656,476,3142,8,18,39.590738038656006
2.1459299071197173,469,1538,5,10,42.29608284057354
3.0103736714516955,368,3035,5,11,31.825592337512607
1.4588713296693971,377,2102,8,20,50.732860373732244
2.3889691525157306,267,2066,4,4,38.020658057100206
1.912396157851556,324,2223,5,8,39.03062347097952
3.292632352810391,461,3337,8,21,38.65697395884324
2.4251816877762526,344,3198,12,15,35.354481677280674
2.6964612308003146,293,990,10,16,45.79841437010808
4.5926695406699025,227,2692,12,11,30.88356823889995
4.0872456999861395,469,1049,5,23,40.13630827331365
1.6502877178482345,229,1226,3,24,50.445197058025194
3.3179347088411015,331,1592,10,18,40.560464667523874
1.4860763338455165,194,1798,10,13,45.20826419051822
2.597671534322261,313,2322,3,19,42.153060856313836
3.083540748326055,190,2272,6,9,37.46421404353886
2.492368778105973,168,1701,3,21,45.50476045648687
3.0538708114014756,447,3189,10,6,32.01806372927662
3.416949329761342,312,1117,3,24,46.49768553057175
2.865733014840675,99,2032,12,13,38.54683465516581
2.4367296038822412,280,2302,4,21,39.006173903025406
1.7947884116591029,287,3155,12,9,36.03484100025242
2.6564915222247585,312,3063,3,22,38.843196935138195
2.4202608829066774,450,1961,12,5,39.78024232942312
2.843933654673982,470,3372,5,2,26.82365796651423
1.7180188438238901,449,1950,6,20,45.04552546837261
2.011124029007991,257,2507,8,10,45.065706788835506
3.381901926396493,248,1656,6,0,34.747886302131626
2.8031312085672697,287,1757,6,20,42.67326895880111
3.5394898268279484,120,3091,6,8,32.27392408753432
1.9515854441707488,120,2820,8,9,44.29280234035095
3.5892238682934763,180,2080,10,23,37.601798470669024
1.6621515644098686,132,2213,3,12,45.08380048464389
4.552678394222035,477,1511,8,10,42.78932891857878
2.610476495640659,441,820,3,15,49.234956295617174
1.8588787823859207,445,1057,8,18,53.85261108485246
2.617980849049322,96,2630,3,3,36.854839729761764
2.4563071809266255,453,1431,10,12,43.091658637650625
2.255709563520239,348,1247,6,18,47.39792640570652
1.992990972891418,192,1185,10,9,45.55427428126845
1.6997010029363364,325,2549,8,3,44.16372514152195
1.8331723103011524,193,2261,3,11,43.693870730969735
1.6395020172939503,257,1006,5,0,41.374050469657945
3.707932098268694,400,1189,8,3,44.112216836814305
2.3881083886857404,265,1791,3,17,45.46271999081029
2.421203924063522,381,883,3,18,50.57614787858035
1.536947807542522,452,2948,10,1,34.17232966159802
2.703693779620584,437,3016,10,24,35.75864841377245
2.0916743248207594,381,2000,8,4,45.282492002054
3.628580881306869,122,1543,8,3,43.47771008237863
2.0398674468947715,169,2790,12,16,38.650134873361445
2.1785845551219136,357,3133,3,9,37.47664952882997
1.9447886666443326,449,2404,12,17,41.23194002089169
1.727117081862735,226,1649,6,0,39.96967517782636
2.1818912699817954,396,2867,12,12,37.44183701850335
1.7060022905186172,465,2308,10,20,42.54693473861128
3.2726883707788086,138,2056,3,9,40.38058241141865
2.5574153969095463,314,2922,5,21,35.26852337105271
1.8642050064284854,378,2286,10,15,40.78017530841473
2.600417759298642,350,1033,6,21,47.30187558865499
2.834556994388853,435,2187,8,14,44.844661402908564
4.11259479591007,207,1561,8,21,44.37293888406126
2.13352755204458,342,3183,4,2,31.75056719506091
2.3373278176605665,468,947,12,14,46.7327035593566
2.5883121732763033,417,2553,3,22,41.869127104323006
1.7919293317776512,247,2756,5,6,35.39812039916652
4.017591767666973,351,821,5,9,39.31296170939984
3.655475732389543,175,1271,4,13,39.09321031024858
2.0381845559143326,434,3117,12,1,32.465845984868395
2.1822343475268293,306,2432,5,10,37.18971477781417
1.9208250616375824,105,2574,4,13,38.94531491755638
4.102443757153164,131,1629,10,6,35.887926316796204
2.0031913842596176,161,3468,8,13,40.854099237316674
2.4683679309180024,131,2738,4,15,36.608434156381776
2.911788508212569,273,2518,10,1,32.82033953263365
2.1733174865760354,364,1060,6,2,45.27691067901283
4.036823001791726,374,1356,12,24,39.71787622231598
1.8468398090476024,176,1943,6,8,43.010709044973154
1.9314477229086497,401,3023,10,2,33.87385242030317
3.4251030506880413,438,2317,12,16,37.30757512218653
3.6824955494865534,344,1882,10,7,36.91811674914254
3.0872538461498316,478,3182,4,21,33.01894287013315
3.881575339367372,360,2814,10,22,33.56553005921278
1.9077039945887089,497,2397,8,17,47.55047603787009
1.7226139626102634,198,2972,12,18,38.80443837522124
1.5473782198261699,476,2695,3,6,41.3141350014076
1.727461080214285,290,991,12,21,48.79256141142507
3.0501831782426994,118,1493,10,4,39.212560668081764
2.2822335055013383,443,3295,12,21,35.00630338349675
1.262412170678245,285,2125,12,11,43.9399321009934
1.7507908064015159,253,3396,4,3,33.133542376579214
4.028415057527036,160,3022,6,11,31.68526518321421
3.4888704858593544,305,2051,6,23,39.297358188729596
1.253768177312985,342,809,6,0,45.74888886297036
1.8442088397004246,453,3217,6,6,35.87056294589847
2.9274916427117104,460,2653,12,16,36.104825575311
1.0,433,1921,5,23,44.538612849031914
3.1625050207345793,426,3292,12,18,33.30489258931879
1.9076314504962153,277,1929,5,17,41.309897189905314
3.092780060297194,442,2799,5,8,32.29253732473021
2.098983735282245,455,3167,8,3,40.238079094766434
2.134772360145988,180,1250,8,5,49.892586193951665
1.9399904166421682,460,2473,10,1,36.250865786870925
3.389153893017181,241,2046,5,10,35.72924928764208
2.069764784958378,480,2388,8,14,46.52077784157033
2.548565217469241,379,3234,4,22,34.45870139295765
3.3552036631529,478,3330,4,6,28.843046124021328
3.391088833638717,217,1219,8,1,43.67489856367044
2.899879239368581,287,1794,12,23,41.46153891942556
2.070939427198032,398,1425,8,14,50.47572836326785
3.0491980347122425,306,1867,4,11,38.926095658985325
3.1974396212615726,244,894,4,16,43.42543382441858
4.589072299226055,231,990,5,21,38.37730776013084
2.8385673763946397,231,1847,12,24,41.652743776330524
2.803755833374911,476,2493,10,18,37.687354857794
2.3041406000666464,497,2207,3,10,42.510258925684525
1.346428561797554,484,1351,8,12,52.730818413609626
3.357780496592409,270,957,10,5,41.867190485228804
2.350456071998661,380,2812,3,14,40.37980439856692
2.3119090946480187,369,1893,12,12,41.0936863980757
1.0,222,3413,6,12,39.08373286017282
4.420507583574614,295,2012,12,20,35.299273842275255
2.0252567912068993,261,1880,6,6,42.90590419754836
2.793093644584763,140,1257,8,2,46.79670562970373
3.0263679108432693,325,3019,5,4,29.89668629965363
2.2740657427714868,403,1673,10,7,41.32915052348443
1.7685297485173934,207,2087,12,0,37.50346747720403
2.5648212042949057,311,3076,12,20,36.369521553675575
2.392619759197176,166,2912,8,20,43.232402542967556
2.7867375316961787,200,2973,12,16,35.19506791512157
2.2184786538625576,314,880,8,20,54.683521446426234
2.4375151366333334,289,3090,5,19,34.24587927170448
2.21956588838432,405,2217,12,1,36.409127118876626
2.486217094042785,97,1482,5,22,42.89284930857179
1.0728446005106487,431,3207,6,15,40.14490137219195
1.8779407599686597,462,1449,3,17,48.58498065498215
2.325599160750448,464,1683,3,5,44.14721683378018
3.3332872471518082,211,1522,8,21,47.06141828853854
1.523018602601782,211,931,6,23,50.86169715000301
