engine_size,horsepower,weight,cylinders,age,targets
2.171384284665006,435,1533,3,24,-496.5489620233055
1.8532446598560344,92,2337,11,8,43.00304853989574
2.896036922115736,491,2445,7,19,-655.9033674746549
2.443864343578499,409,2437,11,7,-435.9955706156587
3.642401110205731,382,983,9,13,-373.29155429179696
4.208374401255823,357,1966,7,3,-322.30867020880106
2.453884800219333,212,2602,7,9,-66.47308384051259
4.094736897552506,311,2893,11,24,-232.30426337324658
2.8573713968828116,299,2233,4,20,-202.83784964178975
2.9044397179721457,348,1378,8,2,-296.3475237046945
1.4962664333043514,123,2956,2,4,27.51331862465569
1.916783998787586,357,1350,7,16,-310.0648348261047
2.2730355247564913,162,805,11,14,-9.709814164884675
1.6968477238633586,450,2512,4,9,-537.8312395183067
2.2837644973518523,355,3219,8,20,-307.9908766901932
3.187686550434024,168,1005,3,4,-20.161894216255533
2.158798091230145,152,2897,3,11,0.016483059976158843
3.7334675397681147,104,1305,5,13,28.696001537445692
2.412446721086565,460,1841,6,22,-565.9801009312066
1.776852751603944,280,1281,7,20,-161.06161316024682
2.454042189538294,425,2486,3,18,-473.009711591767
2.5669970645097098,127,2666,5,23,17.346805941543227
3.1598671448018596,354,908,2,22,-307.7417046519989
3.225776017392322,369,1553,3,21,-342.7907771413103
2.8181304974467203,320,3081,7,6,-242.00406381945643
1.6459072376702977,326,2427,2,2,-246.09277589686283
2.830281061403016,137,1157,4,2,8.322802540785219
3.4649242251518393,113,1151,6,2,24.094830727094294
2.4514896455752844,417,2140,2,0,-454.4719795538895
3.526267092037568,398,1639,5,10,-413.83336247016547
2.0375271248965894,143,1861,3,22,9.989564344351363
1.0,369,1115,2,17,-330.4837389870839
2.10436180290015,417,3104,11,17,-454.44846267984343
2.379833571930274,381,3152,6,23,-367.6867405053752
1.991912250916617,432,2083,3,19,-488.7301498698384
4.06791545902682,494,862,9,6,-670.2854365394842
4.20084490059241,108,2563,11,12,21.53343269424199
1.0500778082410118,477,2356,3,13,-607.9017088060791
3.0719403003560446,104,2328,5,6,30.323719965060512
1.8185777916394001,267,2458,2,10,-140.8591995696433
3.299865013442733,365,2240,9,9,-335.5356514694486
1.6383253266561724,211,3369,9,6,-61.38012444586317
1.7611945223849506,188,2845,2,0,-35.69873952842528
3.8792738961021183,306,3233,2,17,-218.3458634661609
3.377677050052264,98,2971,9,18,35.04108503287629
2.989521584799416,444,932,9,8,-523.9506436981858
3.1055774335980804,229,2946,11,7,-95.50264133767791
1.840888798839737,117,2415,7,17,32.17481975019438
3.172856026425087,460,816,3,16,-567.2064285964318
1.6113960308523403,303,3339,9,16,-202.83056677933592
3.5466154606966263,200,1451,7,7,-55.795270124234975
2.281886092149643,166,1698,7,16,-11.627700123832513
2.507563264108092,447,1677,10,23,-532.1344450640341
2.9015036461593793,116,1132,2,12,27.698758621804014
1.942955648282056,359,3041,6,4,-318.11145946455144
1.9255098728319964,165,2212,8,2,-10.349762565216519
3.71229156447163,136,3299,6,12,4.169852677158157
2.112220712232202,172,1032,11,24,-19.720008574908423
2.586008419363367,326,1997,3,9,-251.3094253541766
1.3470217593149723,321,2816,10,16,-237.4276059709079
3.173461169092616,456,1474,4,6,-560.2465066002344
2.314841333709507,159,1742,8,12,-4.97640081874541
3.83700670130803,217,1493,4,4,-81.74569525818679
4.739935880276679,290,1663,11,4,-198.609655317527
2.216530055907172,335,2143,2,16,-265.43149180557134
3.7385002702268038,331,2340,4,16,-269.1359027929255
2.780205713911086,242,3079,8,17,-108.0043155895323
1.9325289199531461,386,3350,10,3,-379.48865832930665
2.0637492898918635,355,1888,9,1,-308.94207168790314
2.195842406644725,142,3078,2,22,10.04160417649748
3.775875482535321,199,1274,3,1,-57.73509641200376
3.138679983105385,400,2669,10,15,-416.503267185876
1.3217136864612793,213,3016,4,13,-64.83885855417228
2.7005117121120508,126,2066,8,10,21.146505136553376
3.56103102972438,438,2560,8,15,-511.7673016355824
3.1492309469455027,147,2709,2,23,1.4062572595564586
2.884796913809609,452,1792,11,2,-550.5120157525329
2.4416810052772027,378,3441,8,10,-360.70525856143325
3.9447793983942043,251,2837,9,23,-128.02400170215034
2.550069952361855,194,2895,3,1,-47.300381479174554
3.006420924327056,112,1298,7,12,30.543262861941642
3.3803279235841286,181,810,7,15,-31.48841184515199
2.3251711193520803,446,2563,2,3,-527.5754083970365
2.650732173995523,473,1665,2,24,-601.3917599785874
3.3407344043633693,306,3138,5,2,-221.33119987277317
2.964794622866183,261,1757,4,11,-140.13624442533836
4.208142079925396,173,2231,8,22,-27.486976481528853
2.241384327656188,189,1960,8,14,-36.04207449720398
3.349150502709725,370,3388,5,22,-349.44431636596795
1.8349472810465417,212,1354,7,24,-60.77282153920156
2.592125056585043,383,3061,7,4,-372.6807337210912
1.0,358,2496,2,4,-309.0284975315947
2.8104140771292947,168,1820,4,0,-22.39419815666026
1.9345746879190993,149,2801,7,11,5.199227744736902
2.8495148071690366,389,2897,9,14,-386.35791675974247
2.6791093324247393,284,2418,11,21,-175.6627486368423
2.842310109140537,117,1780,10,9,24.597783259629548
2.892961346392442,239,1626,10,11,-106.65759246180073
2.5162137913615297,343,2529,8,4,-284.39897648457
2.246044788660055,128,1510,7,15,22.450941006607575
3.417033055210444,310,2432,3,15,-224.19866645351172
2.0145503851152666,407,3257,11,1,-431.3127940060246
1.8606243218847347,312,1730,5,0,-225.2457868263184
2.1920374746028375,412,1642,11,14,-440.6586569375641
2.428071367096678,278,2758,2,23,-162.7708302142553
3.5928941908421166,485,1242,3,15,-641.7120576448949
1.749792239202668,234,2334,2,12,-90.00409284344214
1.2677984802858027,199,2347,2,4,-44.28418394261004
1.5441724470672593,163,1608,9,22,-5.358086275891649
2.5115415282249387,118,3127,5,23,23.886022529888884
3.4593679288635686,402,1471,3,8,-420.8205147093202
2.1313938603729596,342,2495,4,0,-284.89305951638715
2.6290433100646475,272,1933,2,22,-151.50942719733908
1.5889503572291737,122,2708,11,21,24.799018172740507
1.7116024898815223,338,2941,5,21,-272.50809527358666
2.04228118722596,265,2554,10,12,-141.32642198891273
1.0,420,1114,8,14,-450.22394689210194
3.0341576667586745,162,2586,6,5,-15.69783357144315
4.7812606312345665,322,1715,10,11,-255.38639205846138
1.8895861980203819,441,2261,4,5,-514.6326644855585
1.6517034902431706,194,1940,3,21,-39.20076466956612
1.997612881120959,411,1759,8,20,-433.3493868150274
1.8846002265997939,295,2893,4,12,-192.39550731290527
2.3035882745957235,345,1667,3,5,-288.597653966663
3.3920227812410264,319,2650,3,4,-242.76654252265672
3.2773069579554743,278,2282,2,1,-168.0046279252189
2.168742986769937,279,926,11,22,-164.15515563080544
2.1880784649159613,243,932,3,1,-108.14245963655583
2.591231500035283,165,821,5,1,-16.925685013804074
2.431870651254771,475,1112,8,3,-606.7524386516114
2.1443385587535095,207,2269,7,11,-57.92167813217466
3.4500999293379113,445,2522,11,1,-534.5817509352754
2.375929079722831,257,1898,6,18,-129.63661374546683
2.242466831317144,336,3182,10,17,-271.64107635950523
2.6555101470879463,257,1220,2,16,-127.95619731400897
4.401481543717582,427,1320,10,13,-488.7989209082014
1.3232371705370518,346,2979,7,17,-284.1583626446597
3.102608090559558,284,2299,9,6,-177.42094056207927
2.5946988449443804,150,2471,8,13,0.5546720283803772
1.4436162082773902,470,2147,11,24,-590.8203191087822
3.0008429373982013,477,1422,9,21,-614.9098512895289
1.9905564001108975,191,1897,11,8,-41.239959343827756
2.2096254701617357,449,2475,8,20,-532.9367247170005
3.298594809050378,130,3268,8,17,14.87597215655725
2.3028856085575025,256,2154,5,12,-129.5219507926644
3.4804322362278124,177,3024,2,7,-30.468765119530033
2.9193631445675576,424,1955,10,5,-475.28228377771956
3.650417340806573,349,3009,9,0,-305.2042189900443
3.022548377128607,487,2298,2,12,-644.7637900782073
3.1799000203819645,275,1978,4,15,-163.02595450501082
1.800267242775817,122,3093,4,1,23.357227812875873
2.6319194658292666,392,1520,9,22,-390.9633815083121
1.934750077776474,148,2910,10,2,2.2712093933880544
1.7692886582708436,486,3430,8,24,-636.6103740772564
1.7870071276802377,111,3258,2,9,34.21825162968015
3.33123220022017,469,3405,7,7,-596.0988587879958
2.5982424662357113,275,2967,10,14,-161.7363781628792
2.9132340657932687,284,2964,11,17,-178.59090283874218
2.6662910757136613,374,1855,2,19,-350.5229058583432
2.1942705190725493,129,2639,9,8,18.12519826858646
2.537011311195249,350,2533,11,3,-303.6615497848172
1.6989443730130551,123,1897,8,8,28.925252400562872
2.6565746754414654,358,3015,3,3,-319.0707165671524
2.374600921627611,239,1865,5,4,-104.88074938418251
1.6313413967099792,407,1529,8,7,-422.49472592206047
2.7984377099326845,123,2555,2,20,22.978380482442965
1.0,201,1148,5,12,-47.13999369623341
2.747566138393157,472,1967,7,14,-600.3958116616642
3.0255178007252113,435,854,11,13,-503.5885939484075
2.7176448862917493,127,2016,4,7,16.949025097807013
3.0282325438590036,442,3351,2,19,-519.0977230570279
2.915161020063502,193,2446,6,20,-46.372014412904264
2.2599123148206273,303,939,3,6,-205.24041482167047
2.2704682951847985,456,3204,3,10,-555.5408505140232
2.579405336844526,248,2475,8,23,-114.3029844511342
3.6247469330481366,390,2996,3,21,-393.6516305009724
2.1305301337408444,119,2054,4,0,23.221441749247944
1.6588953829641953,246,2236,11,5,-112.01430778791085
4.162708592027109,437,1204,7,19,-510.3577781714765
3.3720907490390704,265,1480,10,21,-147.36378538749022
2.5852972821109557,294,1782,2,5,-191.0076405914204
2.410765010829275,243,2342,8,14,-107.1001135731068
2.4366147039333064,226,1704,9,1,-85.60058195480315
2.2226561146108725,381,2355,9,17,-365.8020516849106
3.7544229366821953,482,2624,10,14,-636.5866080268994
2.825569904742119,171,2736,3,0,-24.324478794376805
1.0,464,2444,7,8,-569.9979322425144
2.4960422276248475,197,2836,8,18,-47.04032518104286
3.005116713772878,97,3091,7,11,37.849368741446135
2.6452186089485275,381,2621,5,10,-371.1767177119291
2.8300323768126114,190,2985,8,9,-40.52651013178578
2.1528763923169576,419,3020,9,18,-457.24981064558517
3.8112306350551686,324,1922,4,1,-256.3434847222133
2.723325396665415,380,882,7,14,-363.10123581141437
2.940162281351459,270,866,8,23,-149.55296325107955
3.1036637395297486,263,839,2,9,-140.07832341520952
3.8529762578626814,486,2683,10,18,-648.58726451077
1.66513456705783,489,814,8,3,-643.1835299706534
2.242844433783452,262,2653,9,0,-138.67398859415417
2.842454195680165,212,1594,3,8,-67.98594799732888
3.5533283756100604,98,2618,9,0,31.19207795189432
2.468732029260219,198,1728,7,1,-49.56546217032558
1.0,291,1342,2,19,-174.9634108479064
1.7409637148063903,435,2865,10,19,-497.2325165441713
2.4472546649912883,395,1351,10,12,-400.1516795503394
2.630826660893669,374,1696,2,19,-349.35744305091123
2.3104907536114414,461,2093,10,1,-571.501295879319
1.8447996403526818,130,2677,4,17,18.8268483820536
4.217289143426324,251,2458,10,24,-130.0046548959101
2.744496688575646,301,3147,2,14,-203.64486902144534
2.3481274592030483,470,2050,7,17,-592.0873510557965
3.099911621457807,410,820,3,19,-437.61088490524475
3.153350463578034,366,1031,6,8,-337.2578323714708
2.1136041047464227,150,2516,3,23,3.2284122290312034
3.237393397304799,110,3002,3,6,26.660485012899084
2.3281040010145206,449,2664,11,0,-540.5981739855955
1.4601166457976869,261,3098,4,0,-135.99777834138897
1.9969126243592261,463,1284,9,8,-570.6843417382945
2.953196226935097,372,1528,6,6,-350.249837451095
1.6990077310921485,319,2999,11,16,-236.3162363273423
2.9268588940984293,171,1935,11,12,-23.81770424379693
1.4964485258078886,427,2123,10,10,-475.47877328430866
3.5346140936926895,261,3405,5,15,-144.74531201067694
1.0643865985545873,459,1489,8,21,-553.605572649083
2.036313229614362,300,1568,9,13,-197.91702825622974
1.5938896561300124,489,2535,8,14,-642.4954889852252
2.0671392576787153,160,890,11,21,-7.303651867081937
1.9920314662254128,140,1711,2,22,15.088714906631626
2.544001991707872,457,2563,11,2,-562.9763091126981
1.0,347,1814,8,16,-283.2125948078752
3.7845721519287605,172,2448,4,22,-28.468917374901725
2.707623540667222,223,1346,11,6,-85.0603312540059
2.781234157811734,263,938,11,3,-142.7705220336259
3.0411506964277364,117,2730,9,18,25.425624336443477
2.780542483794259,389,2076,7,3,-387.3725993939402
1.2281809717150978,337,2754,4,15,-268.8079451381387
2.0802852714118734,180,2678,5,10,-29.267190862693408
3.144899436543384,314,2411,3,4,-232.109546722551
2.210709663472112,263,1823,8,0,-138.1866323161378
3.648015490207856,266,1681,2,1,-149.5920259207887
2.2452803364587233,109,823,11,14,33.051050562975604
1.9462043051900793,419,2093,2,23,-453.4621387107439
3.055947649152996,468,2865,3,14,-591.5484510980208
3.2951808496461794,110,1739,5,20,26.645508016818606
3.294398477746191,115,3436,9,15,24.19137743193399
2.090239620294277,243,2770,2,19,-105.48156898665384
2.178270799308025,158,920,10,8,-5.020728669566316
2.2758735548633213,409,2516,2,1,-433.0443899957849
3.4552936495587274,104,2121,5,20,29.554653197809927
2.4364572740073416,376,1558,7,21,-353.35984099668224
3.0635038072487473,360,3235,9,21,-323.26206031341474
2.186403562071824,191,2003,8,9,-38.16637219682146
2.2150167037889594,351,2830,2,19,-298.4165661863616
1.3027444052901254,492,2310,10,4,-654.702064213194
2.316833852052711,163,3447,2,19,-9.793439640679
1.5332878978917108,303,1092,7,15,-200.22527499572405
2.0656004176803897,197,1927,11,16,-48.18165905682531
3.220105128162289,197,1142,11,5,-53.470583307376074
3.307701478191801,357,2864,6,11,-319.7059524376882
2.766031666944483,229,3060,9,11,-91.10351042694528
1.860089504380646,418,3320,10,2,-456.86442107143796
2.2721216862318148,401,1589,4,4,-415.4947124800644
1.6126367271117208,349,1167,6,6,-293.5363601161163
1.0,450,3426,3,22,-532.4935977098345
3.133755247514575,364,2863,3,16,-332.8350938553589
2.6628045645033693,390,1485,11,16,-389.6312139700664
1.0169174724439518,478,1643,10,10,-610.726977540349
2.8728357562219995,487,1716,7,21,-643.2972560230044
2.1913133202847375,460,832,3,0,-566.3343457801883
3.404443800471288,226,1996,10,23,-90.9525265832116
1.4970838210332158,126,3226,4,13,23.26274724949808
2.949580765992416,349,1469,7,1,-300.53645059488207
2.604958212568791,144,1638,10,18,4.925321220519362
3.2921104871049875,332,2992,6,18,-267.59930178749806
3.015721401366438,362,1621,9,12,-326.64404694167365
1.8855175734372263,428,3079,10,0,-482.24866413106486
2.8893635630718633,388,2590,11,20,-387.55378359840756
3.8974349868978475,478,2568,4,14,-626.4724620109461
3.228546752584567,124,925,3,9,19.802656746887006
1.668011094834203,267,1120,9,9,-139.81681084263604
4.1012333396546445,102,2267,11,23,26.9295101982557
2.5583523080425565,455,3335,4,4,-557.0673593053723
3.1478588581104265,318,1301,11,24,-238.64198017394673
1.7312391039114745,461,2650,3,20,-565.7053161007537
2.897197584930701,313,2445,4,6,-229.80928373912536
2.829014949734137,467,2910,7,5,-588.0482003680315
1.8123408522827944,215,2321,10,7,-68.88307128533057
1.8961451405682723,207,1146,2,12,-54.19581041497545
1.3677777846341561,318,2247,8,6,-229.08287469073488
3.975855219795026,124,3427,5,7,10.85314652569444
2.6968919356176166,113,2993,9,3,27.609731554527574
1.6270033703009408,179,1871,11,4,-25.585612572175233
2.5344845321602794,190,2512,2,22,-37.92040904811548
4.547872679455244,283,1874,10,19,-182.62867637734328
2.1556838055465932,416,2700,11,4,-453.4216648625513
1.5822841404208678,152,1497,4,23,2.9776467938379043
2.8789184874693468,419,3453,5,23,-463.06852854750923
2.5792568422655804,412,1638,9,6,-440.81556694060293
3.0148941518551364,313,1084,9,18,-225.93782663998635
2.323435039034812,232,1057,3,16,-90.55531054780172
2.179880435507592,110,918,8,3,35.23910727263823
4.48989462507596,106,2259,9,2,23.605713126874424
1.7958039951589184,346,2747,2,10,-286.7449195431825
1.263748617447892,226,2641,3,16,-79.2001737601816
3.086414385375693,382,1305,5,18,-373.03888036207786
3.57972898425841,210,1110,10,3,-71.26784554388423
2.205886969205971,472,3498,6,2,-601.4803167662005
2.7877690876981305,272,1460,4,22,-155.33125781018336
2.4826652598030865,119,3195,4,13,22.8134959008352
2.634046446667212,188,1124,11,11,-39.84753726678286
2.6418730553511507,407,3291,3,13,-430.9168338778681
1.1721514756464864,150,3000,2,22,7.756069089114913
2.086679976811112,262,822,2,22,-133.15968887379245
2.869262114711164,324,2787,2,23,-247.0617178449191
3.0180675687852556,365,975,8,11,-331.2627975221923
3.6447783301208814,382,989,3,21,-372.8683368852269
3.237751658382498,396,2945,5,21,-408.43129492503004
1.1009758357147748,495,2294,6,7,-661.2782393826774
3.0346160554642685,191,3350,7,7,-44.88278203396362
1.7898435225832952,107,1986,11,12,35.40027843382914
1.8153046792520162,315,2321,6,6,-226.97281457980327
3.382854463630564,173,1158,7,21,-23.612085857719286
3.4462830224654466,345,2993,2,9,-293.0417405167602
3.5329828806693313,438,2504,7,6,-512.7468991181044
1.7218932861046303,294,1293,10,8,-188.5601519508913
3.4303569126798634,293,2751,6,23,-193.91212088525015
1.2931922335155999,341,1460,5,7,-276.4941164177758
2.4035162162167554,273,2484,5,14,-157.61116688744136
2.714861235489083,95,3494,6,18,38.76918540513339
3.2081007895633666,253,3482,8,7,-127.29651524432599
2.8387050844527466,335,1729,8,21,-267.2379095016639
3.198077522285584,426,1831,2,24,-477.334484495173
2.3646617429324803,99,2065,4,23,39.12416912078923
1.956453071404159,344,2435,7,2,-285.0487067376499
3.0603469644884824,398,2837,3,8,-410.7660068025366
2.0031747079210063,429,2742,8,16,-480.1953894979752
2.453149678460932,151,3014,5,7,-2.863801238312619
3.975937810634573,466,2148,3,5,-590.886099801599
3.722940274954916,158,1594,6,11,-13.088099637766526
3.5478209544940427,239,2869,6,10,-110.12469715767465
3.3841104206287675,132,2312,11,2,7.827298596897021
1.7947857370465563,99,2171,11,4,39.29613516423965
3.194371480306075,178,3147,6,13,-32.84558341295794
3.690174545653708,417,1433,7,10,-457.8845338446736
2.97765703335545,434,2893,6,23,-500.83177687166955
1.8901451972626013,121,1785,7,3,27.795816483067725
2.9668797217475436,277,1486,7,7,-162.26112031198872
3.2750230665338975,429,2823,6,17,-489.024657521671
2.623986070795,342,1800,6,10,-283.06239960483117
2.335126831564111,476,2757,8,7,-610.0968678196216
